YEAR,MO,DY,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,ALLSKY_KT,ALLSKY_SFC_LW_DWN,ALLSKY_SFC_PAR_TOT,CLRSKY_SFC_PAR_TOT,ALLSKY_SFC_UVA,ALLSKY_SFC_UVB,ALLSKY_SFC_UV_INDEX,WS2M,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,QV2M,RH2M,PRECTOTCORR,PS,WS10M,WS10M_RANGE,WD10M,WS50M,WS50M_RANGE,WD50M
2005,11,15,2.82,3.29,0.5,358.09,51.94,60.52,6.19,0.11,0.56,5.35,22.3,6.46,14.37,21.57,9.67,28.16,18.5,6.23,37.88,0.0,100.65,6.96,3.78,190.44,10.0,3.95,191.0
2005,11,16,2.53,3.55,0.45,344.63,47.57,65.92,6.02,0.12,0.6,3.46,17.93,5.09,11.51,18.35,6.76,21.25,14.48,5.62,44.0,0.0,100.35,4.44,3.45,247.75,6.27,6.29,247.94
2005,11,17,3.51,3.83,0.62,319.8,63.86,69.98,7.77,0.13,0.67,4.69,15.64,5.37,10.51,17.05,10.59,21.55,10.96,5.68,52.56,0.0,100.58,5.91,3.16,266.38,7.76,4.34,267.88
2005,11,18,3.14,3.75,0.56,328.23,57.48,68.59,7.15,0.14,0.71,4.23,15.91,6.22,11.07,16.81,9.76,21.21,11.45,5.98,55.06,0.0,101.03,5.45,3.98,252.25,7.55,4.52,252.62
2005,11,19,3.58,3.77,0.65,316.09,65.13,69.09,7.83,0.13,0.64,3.44,16.26,5.85,11.05,16.98,11.19,22.41,11.23,5.8,52.25,0.0,101.19,4.44,4.79,266.0,5.85,6.55,266.06
2005,11,20,2.73,3.74,0.5,346.21,51.41,70.22,6.41,0.11,0.54,2.8,16.26,11.04,13.65,17.17,6.86,19.9,13.05,8.12,72.62,0.01,101.81,3.72,2.93,79.38,5.0,3.67,80.19
2005,11,21,2.9,3.75,0.53,338.91,54.01,69.95,6.74,0.11,0.55,2.18,16.86,9.13,13.0,17.3,6.85,21.08,14.23,7.14,61.62,0.0,101.64,2.96,2.8,178.38,4.04,4.91,179.88
2005,11,22,1.53,3.19,0.28,347.72,29.69,59.49,3.79,0.06,0.33,5.23,16.26,9.76,13.01,16.84,6.9,20.52,13.62,7.57,66.25,0.03,100.78,6.7,7.02,259.5,8.77,7.23,260.19
2005,11,23,1.75,3.5,0.33,348.52,34.11,65.87,4.6,0.07,0.36,2.27,15.59,7.96,11.77,17.09,4.18,17.93,13.75,6.77,62.19,0.17,100.65,2.8,5.23,144.56,3.55,6.16,144.94
2005,11,24,1.42,3.51,0.27,332.66,27.57,65.42,3.75,0.06,0.29,1.88,13.98,6.72,10.35,15.36,5.1,16.51,11.41,6.16,62.69,1.33,100.66,2.34,2.94,215.94,2.91,4.27,217.19
2005,11,25,3.44,3.85,0.65,299.49,61.47,68.84,7.5,0.1,0.52,2.35,11.44,3.11,7.27,13.5,8.54,16.2,7.65,4.82,59.38,0.0,100.72,3.16,4.41,276.62,4.6,7.48,276.94
2005,11,26,3.32,3.66,0.63,281.77,59.11,65.3,7.14,0.1,-999.0,4.76,10.34,1.33,5.83,11.98,10.36,16.01,5.65,4.27,56.5,0.0,100.27,6.12,4.7,235.94,8.15,4.64,236.0
2005,11,27,3.19,3.53,0.61,292.7,58.14,64.65,7.08,0.1,-999.0,6.2,11.05,2.58,6.81,12.37,9.67,16.7,7.03,4.7,58.19,0.0,100.24,7.88,5.11,246.62,10.17,3.79,247.06
2005,11,28,3.41,3.76,0.66,294.15,60.7,67.07,7.37,0.11,0.52,3.53,10.22,1.33,5.77,11.61,10.39,15.87,5.48,4.27,57.62,0.0,100.89,4.66,2.56,265.94,6.5,3.18,265.88
2005,11,29,3.02,3.58,0.59,314.13,55.22,65.27,6.82,0.11,0.52,2.68,12.33,2.5,7.41,13.12,11.4,18.03,6.62,4.7,53.69,0.37,100.74,3.67,2.09,196.69,5.18,4.77,196.88
2005,11,30,1.78,3.27,0.34,351.89,34.51,62.31,4.52,0.08,0.39,1.95,14.32,10.37,12.34,14.51,3.89,16.3,12.4,8.0,78.19,9.69,100.14,2.62,5.11,217.31,3.45,6.17,217.25
2005,12,1,0.68,3.02,0.13,357.91,14.02,57.77,1.92,0.03,0.16,4.19,13.51,10.38,11.94,14.56,3.09,14.94,11.86,7.93,82.12,7.73,100.47,5.26,6.27,11.31,6.48,6.8,12.19
2005,12,2,2.9,3.54,0.57,325.7,53.96,66.04,6.72,0.11,0.52,2.61,13.44,7.62,10.53,14.8,7.18,17.09,9.91,6.47,68.75,0.01,101.32,3.33,5.02,168.38,4.74,8.21,167.88
2005,12,3,3.3,3.48,0.65,290.08,59.43,63.34,7.09,0.1,0.5,5.3,11.3,5.49,8.4,12.36,8.22,16.05,7.83,5.62,69.62,0.0,101.47,6.84,5.6,251.94,9.11,4.77,252.38
2005,12,4,3.32,3.57,0.66,292.75,60.63,65.89,7.3,0.11,0.52,3.04,12.51,5.46,8.98,13.53,10.88,19.1,8.23,5.62,64.12,0.0,101.52,4.01,4.21,250.88,5.64,5.94,251.19
2005,12,5,3.23,3.59,0.64,297.46,58.76,65.82,7.16,0.1,0.5,3.95,12.93,6.59,9.76,13.51,10.06,18.76,8.7,6.1,67.31,0.0,100.97,5.22,2.88,255.12,7.35,1.43,255.38
2005,12,6,2.81,3.41,0.56,324.66,52.34,63.58,6.48,0.09,0.45,1.59,14.9,6.6,10.76,15.11,9.9,20.46,10.56,6.1,59.12,0.0,100.74,2.2,3.3,252.62,3.12,5.39,254.75
2005,12,7,2.64,3.28,0.53,329.98,49.6,61.72,6.15,0.09,0.45,3.48,13.73,8.69,11.21,14.04,8.41,18.13,9.72,7.02,72.56,0.0,101.22,4.62,3.62,137.56,6.27,5.91,138.75
2005,12,8,2.85,3.48,0.57,329.09,53.28,65.34,6.59,0.1,0.5,2.82,12.14,6.65,9.39,12.93,7.38,16.16,8.77,6.04,71.62,0.0,101.79,3.66,4.27,57.62,4.99,6.87,58.62
2005,12,9,2.15,3.37,0.44,325.19,40.69,62.47,5.33,0.08,0.4,2.58,11.67,7.32,9.49,11.81,5.8,15.19,9.4,6.35,75.44,0.26,101.26,3.42,4.52,287.0,4.48,4.89,287.38
2005,12,10,1.3,3.39,0.27,329.84,24.62,62.55,3.34,0.05,0.23,2.07,10.89,5.33,8.12,11.51,6.98,14.51,7.52,5.55,69.56,0.85,101.06,2.83,2.05,203.75,3.62,2.95,203.38
2005,12,11,2.99,3.23,0.61,293.07,53.82,58.56,6.43,0.08,0.4,2.93,10.27,4.69,7.48,10.82,7.94,14.75,6.81,5.31,70.31,0.02,101.06,4.0,3.05,304.56,5.27,3.28,304.69
2005,12,12,2.27,3.43,0.46,307.57,41.84,62.66,5.35,0.07,0.36,2.11,10.12,6.94,8.53,11.19,5.55,13.04,7.49,6.16,81.5,8.83,101.24,2.71,5.53,143.25,3.47,6.86,144.44
2005,12,13,0.4,2.41,0.08,334.63,7.83,44.91,0.95,0.02,0.07,8.41,9.83,7.23,8.54,10.74,2.6,11.31,8.71,6.41,84.5,37.79,100.22,10.78,7.82,312.56,13.32,9.52,314.69
2005,12,14,1.42,1.92,0.29,348.66,26.15,35.78,2.69,0.05,0.21,8.02,12.44,9.32,10.87,12.55,6.92,16.73,9.8,7.39,81.75,12.16,99.8,10.39,9.8,297.81,13.3,10.04,299.88
2005,12,15,2.21,3.12,0.45,311.48,41.05,57.62,5.19,0.08,0.38,2.62,11.94,8.3,10.12,12.3,6.98,16.19,9.21,6.77,79.81,0.06,101.03,3.55,3.77,271.38,5.14,6.61,272.0
2005,12,16,3.25,3.34,0.66,273.09,58.47,60.88,6.89,0.09,0.48,2.62,11.0,6.05,8.52,11.85,6.7,15.3,8.6,5.8,72.69,0.0,101.31,3.47,2.95,275.94,4.77,4.9,276.56
2005,12,17,3.25,3.48,0.67,269.91,57.51,62.0,6.81,0.09,0.43,5.41,9.62,4.12,6.87,10.44,9.68,15.12,5.44,5.13,70.75,0.0,100.91,6.96,3.35,258.06,9.3,3.69,258.94
2005,12,18,2.88,3.39,0.59,292.76,52.31,61.86,6.34,0.07,0.37,3.92,10.09,4.85,7.48,10.86,9.5,15.8,6.3,5.37,71.75,0.01,101.08,5.13,2.77,198.0,7.22,3.82,198.88
2005,12,19,2.17,3.36,0.45,319.91,40.12,62.05,5.17,0.07,0.33,2.66,9.84,5.19,7.51,10.63,6.66,13.65,7.01,5.43,74.56,0.05,101.9,3.59,1.0,48.88,5.12,3.32,49.44
2005,12,20,2.32,3.39,0.48,314.81,42.96,62.14,5.54,0.07,0.34,1.45,9.9,7.12,8.51,10.55,4.8,12.41,7.62,6.16,83.31,0.27,102.01,1.95,1.73,71.12,2.54,2.44,71.75
2005,12,21,1.87,3.34,0.38,328.6,35.62,61.98,4.7,0.06,0.3,2.17,10.18,7.06,8.62,10.42,4.58,13.06,8.48,6.16,81.75,0.15,101.92,3.0,2.55,86.88,4.14,4.41,102.0
2005,12,22,2.47,3.33,0.51,301.41,44.96,60.97,5.55,0.07,0.36,3.67,10.06,5.5,7.78,10.29,6.97,14.41,7.44,5.55,75.25,0.1,102.23,4.9,3.38,24.31,6.52,4.5,25.06
2005,12,23,3.38,3.52,0.7,266.99,60.49,63.65,7.15,0.09,0.48,3.09,9.18,2.42,5.8,9.15,9.28,14.44,5.15,4.46,64.56,0.0,102.11,4.16,3.29,278.06,5.65,3.95,277.94
2005,12,24,3.03,3.38,0.62,270.75,54.88,61.55,6.55,0.08,0.41,1.52,9.09,2.69,5.89,9.31,9.09,14.33,5.25,4.58,66.25,0.0,101.88,2.2,3.61,283.19,2.97,5.85,284.06
2005,12,25,3.13,3.43,0.64,272.55,56.12,61.79,6.7,0.09,0.42,4.01,8.35,2.38,5.37,8.78,8.08,13.15,5.08,4.52,68.06,0.0,101.62,5.37,4.09,253.44,7.39,4.61,253.38
2005,12,26,2.64,3.29,0.54,293.64,48.52,60.52,5.98,0.09,0.43,5.8,9.21,2.34,5.78,9.87,9.25,14.32,5.08,4.52,63.75,0.0,101.08,7.44,3.27,243.62,9.72,2.14,243.94
2005,12,27,1.39,3.21,0.28,314.12,26.81,59.63,3.61,0.05,0.27,6.02,10.4,3.84,7.12,10.8,10.07,16.14,6.07,5.07,65.56,0.0,100.59,7.72,2.62,238.44,9.9,2.78,238.75
2005,12,28,3.2,3.43,0.66,291.3,58.17,62.98,6.98,0.09,0.48,5.05,10.71,6.8,8.75,11.09,9.12,16.62,7.51,6.16,78.88,0.0,100.74,6.59,5.25,254.31,8.56,5.2,254.81
2005,12,29,1.19,3.16,0.24,326.2,23.48,59.07,3.25,0.05,0.23,3.17,10.89,6.74,8.82,10.93,6.64,15.08,8.45,6.1,76.25,2.57,100.76,4.08,6.63,158.19,5.25,8.91,158.25
2005,12,30,2.98,3.31,0.61,291.42,54.55,61.02,6.52,0.08,0.39,2.81,8.77,2.99,5.88,9.37,7.02,12.49,5.47,4.7,68.94,0.02,101.76,3.66,5.08,63.75,4.87,6.77,64.44
2005,12,31,3.26,3.56,0.66,268.17,58.34,64.21,6.95,0.08,0.41,3.7,8.39,1.88,5.14,8.78,9.5,14.07,4.57,4.33,65.38,0.0,101.9,4.95,3.16,247.0,7.0,4.27,247.12
2006,1,1,3.12,3.41,0.63,280.34,57.44,63.31,6.9,0.09,0.47,5.13,8.71,2.49,5.6,9.05,8.73,14.07,5.34,4.58,66.56,0.0,101.35,6.69,4.08,242.56,9.2,2.48,242.81
2006,1,2,1.64,3.43,0.33,308.71,30.59,62.96,4.09,0.05,0.28,1.9,9.82,4.26,7.04,9.97,9.27,15.08,5.81,5.13,71.19,0.06,101.2,2.68,6.17,287.56,3.88,8.75,288.0
2006,1,3,3.25,3.59,0.66,273.65,58.35,64.85,7.05,0.09,0.46,2.84,9.25,2.69,5.97,9.41,10.03,14.96,4.93,4.64,65.88,0.01,101.01,3.95,1.67,302.38,5.59,3.31,303.31
2006,1,4,3.16,3.47,0.63,274.07,56.66,62.55,6.77,0.08,0.39,3.35,8.71,3.17,5.94,9.44,9.38,13.87,4.49,4.76,70.0,0.22,100.86,4.42,3.09,273.94,6.41,5.72,275.19
2006,1,5,3.2,3.56,0.64,271.8,57.31,64.05,6.9,0.09,0.42,2.83,7.73,1.64,4.69,8.48,8.58,12.81,4.23,4.27,67.38,0.04,100.93,3.84,2.28,256.38,5.21,2.86,256.25
2006,1,6,3.37,3.62,0.67,261.34,59.72,64.73,7.1,0.09,0.43,2.59,8.08,0.94,4.51,8.11,9.34,13.8,4.46,4.09,63.19,0.0,101.29,3.63,2.16,266.81,4.8,2.46,266.69
2006,1,7,3.41,3.69,0.67,257.76,59.84,65.09,7.11,0.09,0.46,2.47,8.29,0.37,4.33,7.7,8.48,13.26,4.79,3.91,59.06,0.0,101.32,3.34,3.53,158.0,4.6,6.27,158.0
2006,1,8,1.65,2.9,0.32,309.35,31.18,53.09,3.77,0.05,0.26,5.0,9.48,5.26,7.37,9.05,9.09,14.65,5.55,5.55,76.12,0.11,100.56,6.7,5.39,141.44,9.44,4.6,141.31
2006,1,9,2.93,3.11,0.57,293.34,52.57,56.42,6.16,0.06,0.33,3.38,8.46,6.0,7.23,9.41,10.2,14.48,4.28,5.86,85.88,0.4,100.86,4.41,2.39,173.25,6.19,5.24,174.44
2006,1,10,2.12,3.35,0.41,322.63,39.34,61.99,4.98,0.07,0.34,4.59,10.4,7.49,8.94,10.75,7.16,14.42,7.26,6.41,83.5,0.89,101.68,5.94,3.89,162.31,7.99,2.69,148.19
2006,1,11,3.4,3.56,0.66,288.07,61.21,64.71,7.27,0.09,0.46,3.05,9.05,4.9,6.98,9.29,7.92,13.61,5.68,5.31,77.44,0.05,101.89,4.21,1.04,55.25,5.88,1.67,40.62
2006,1,12,3.41,3.55,0.66,281.01,60.98,64.29,7.27,0.09,0.47,3.1,8.55,4.61,6.58,8.77,7.72,12.76,5.04,5.25,78.19,0.17,102.05,4.06,3.77,169.0,5.5,5.52,169.69
2006,1,13,2.63,3.49,0.51,289.66,47.64,62.01,6.02,0.09,0.47,1.68,8.49,2.55,5.52,8.33,7.5,12.36,4.86,4.52,68.25,0.01,102.08,2.31,1.84,307.25,2.98,2.73,306.5
2006,1,14,2.79,3.69,0.53,291.77,50.26,66.42,6.26,0.1,0.48,1.76,8.83,0.73,4.79,8.58,8.95,13.78,4.83,3.97,59.0,0.01,101.92,2.46,2.07,312.81,3.24,3.22,312.94
2006,1,15,3.15,3.67,0.59,280.55,56.49,65.88,6.87,0.11,0.53,1.9,8.51,2.8,5.65,8.16,8.68,13.05,4.37,4.64,70.12,0.04,101.7,2.52,2.33,271.81,3.16,2.82,271.94
2006,1,16,3.42,3.78,0.64,265.52,61.06,67.71,7.37,0.11,0.54,2.27,7.88,0.75,4.32,7.81,9.82,13.47,3.65,3.97,62.56,0.0,101.7,3.17,1.57,270.62,4.14,2.32,271.25
2006,1,17,2.98,3.79,0.55,278.36,53.19,67.48,6.62,0.09,0.48,1.78,8.31,0.24,4.27,8.33,9.0,12.66,3.66,3.85,58.94,0.0,101.71,2.45,2.99,201.25,3.19,4.21,202.19
2006,1,18,3.41,3.72,0.63,284.24,61.09,67.02,7.33,0.09,0.44,1.48,8.92,1.34,5.13,8.5,8.58,13.81,5.23,4.21,60.69,0.0,101.4,2.05,2.06,200.38,2.63,3.09,200.5
2006,1,19,1.05,2.94,0.2,335.28,20.62,53.61,2.63,0.04,0.2,3.75,10.47,9.03,9.75,9.93,6.21,13.15,6.94,7.2,91.38,6.82,100.93,4.97,5.91,81.38,6.55,7.45,81.12
2006,1,20,2.98,3.4,0.55,306.52,52.82,60.58,6.27,0.07,0.37,1.65,11.06,7.65,9.36,11.16,9.5,15.83,6.33,6.53,80.88,4.3,101.13,2.21,3.4,159.94,3.07,5.9,160.5
2006,1,21,1.42,3.27,0.26,332.86,28.13,59.65,3.52,0.05,0.23,2.64,11.65,9.79,10.73,10.97,4.1,14.04,9.94,7.51,88.75,5.04,101.06,3.48,5.59,220.69,4.62,6.99,221.0
2006,1,22,3.24,3.35,0.59,320.45,59.2,62.07,7.03,0.09,0.47,3.8,12.23,8.17,10.19,12.26,7.45,16.06,8.62,6.71,77.62,7.79,101.12,5.0,5.85,304.88,7.08,7.02,306.25
2006,1,23,3.1,3.55,0.55,306.07,56.36,64.78,6.87,0.09,0.48,4.47,10.33,4.19,7.26,10.39,7.3,14.03,6.73,5.13,67.31,0.03,101.25,5.91,4.78,338.81,8.29,4.55,339.69
2006,1,24,2.65,3.27,0.47,295.48,46.98,58.24,5.53,0.08,0.4,4.73,7.79,1.62,4.71,8.44,6.62,11.52,4.9,4.27,67.38,0.07,101.49,6.16,4.34,329.88,8.6,3.27,330.38
2006,1,25,3.43,3.89,0.6,278.05,60.71,68.88,7.38,0.12,0.62,3.09,6.48,0.73,3.6,7.32,8.53,10.86,2.33,3.97,69.06,0.02,101.59,3.97,4.84,260.31,5.35,7.78,261.25
2006,1,26,3.4,4.15,0.59,288.55,61.09,74.34,7.63,0.12,0.59,1.85,7.12,-0.55,3.29,7.38,6.28,10.43,4.15,3.6,59.12,0.05,101.19,2.46,3.34,253.56,3.11,3.6,252.62
2006,1,27,3.76,4.08,0.66,279.33,67.63,73.88,8.2,0.1,0.53,2.48,8.6,0.62,4.61,8.37,10.2,13.98,3.8,3.97,58.44,0.01,101.13,3.36,4.84,244.56,4.41,5.55,244.5
2006,1,28,3.42,3.99,0.59,299.04,62.36,73.47,7.71,0.12,0.58,2.74,11.63,4.31,7.97,10.94,13.19,19.4,6.21,5.25,63.0,0.0,101.08,3.96,2.78,166.81,5.8,5.52,167.44
2006,1,29,2.39,3.58,0.41,321.01,43.88,64.34,5.35,0.09,0.43,2.2,10.6,6.8,8.7,10.63,7.79,14.78,6.99,6.16,79.12,0.0,100.62,3.12,4.83,153.0,4.88,7.92,153.44
2006,1,30,2.68,3.7,0.45,324.91,49.39,67.48,6.17,0.09,0.48,2.56,10.95,8.76,9.86,10.69,5.96,14.73,8.76,7.08,86.75,11.33,99.99,3.58,2.24,227.62,5.33,3.64,228.25
2006,1,31,1.63,3.94,0.27,327.59,31.77,72.64,4.25,0.05,0.27,2.41,11.03,6.49,8.76,11.15,8.98,15.73,6.76,6.1,75.44,1.97,99.83,3.34,3.14,250.38,4.86,4.99,250.88
2006,2,1,1.12,3.67,0.19,326.53,22.1,67.29,2.96,0.04,0.2,5.12,12.11,8.2,10.15,11.83,7.79,16.43,8.64,6.77,78.5,2.32,100.65,6.76,5.82,162.12,9.4,5.59,162.75
2006,2,2,4.09,4.21,0.68,282.83,74.02,76.96,8.92,0.13,0.66,2.14,10.77,6.94,8.86,11.16,10.85,17.04,6.19,6.16,79.12,0.01,101.25,3.09,2.21,303.62,4.55,4.32,304.88
2006,2,3,3.51,4.21,0.58,294.48,64.91,77.59,8.09,0.12,0.63,3.77,11.3,5.81,8.55,11.08,9.59,17.06,7.48,5.74,70.44,0.0,101.01,5.14,3.17,241.19,7.49,1.7,241.5
2006,2,4,4.02,4.33,0.66,291.32,73.13,79.25,8.97,0.16,0.75,2.78,11.62,5.25,8.43,11.22,10.52,17.46,6.94,5.55,66.56,0.0,100.69,4.02,3.45,243.31,5.8,3.31,243.19
2006,2,5,3.88,4.35,0.62,299.83,71.07,79.84,8.78,0.14,0.7,2.98,11.23,5.82,8.52,11.4,10.1,16.51,6.4,5.8,71.25,0.21,100.67,4.09,1.7,292.56,5.98,3.15,292.62
2006,2,6,3.78,4.38,0.6,311.68,69.3,80.37,8.58,0.12,0.63,3.29,10.79,5.76,8.28,11.13,8.43,15.47,7.04,5.74,73.94,0.06,101.14,4.41,2.13,268.06,6.3,2.26,268.25
2006,2,7,3.89,4.38,0.62,291.45,70.16,78.71,8.59,0.12,0.62,3.55,9.32,3.64,6.48,9.57,8.09,13.85,5.77,4.88,70.12,0.07,101.54,4.79,4.7,263.38,6.42,5.05,263.44
2006,2,8,3.6,4.51,0.57,280.31,65.61,81.32,8.3,0.12,0.61,3.76,9.25,3.01,6.13,9.44,10.16,14.5,4.33,4.7,66.94,0.0,101.45,4.92,5.16,253.0,6.61,6.51,252.56
2006,2,9,4.22,4.57,0.66,283.81,74.84,81.24,9.09,0.14,0.68,4.86,10.81,3.23,7.02,10.9,10.88,17.03,6.15,4.82,61.75,0.0,101.05,6.39,4.08,247.31,8.89,1.91,247.81
2006,2,10,4.16,4.62,0.64,290.17,74.19,82.54,9.09,0.16,0.79,3.82,11.11,3.56,7.33,11.08,13.36,18.3,4.94,4.94,62.19,0.0,100.98,5.2,2.91,245.25,7.68,2.7,245.69
2006,2,11,2.55,4.16,0.39,333.09,48.37,76.14,6.23,0.12,0.62,2.69,11.3,7.9,9.6,11.37,7.47,15.22,7.75,6.65,80.19,2.3,101.08,3.62,2.77,140.31,4.95,3.29,126.75
2006,2,12,1.46,4.23,0.22,335.43,29.13,77.34,4.04,0.08,0.39,3.48,10.48,7.47,8.98,10.69,5.26,12.98,7.72,6.41,82.38,4.89,101.3,4.6,2.44,41.62,6.06,2.3,42.19
2006,2,13,3.97,4.64,0.6,297.9,72.45,83.87,9.02,0.15,0.73,3.5,9.62,3.96,6.79,10.12,7.89,14.03,6.14,5.0,70.56,0.04,101.39,4.63,2.12,68.25,6.5,2.3,68.75
2006,2,14,3.64,4.75,0.55,292.81,65.95,85.61,8.38,0.13,0.67,2.77,8.42,5.03,6.73,9.48,7.96,12.8,4.83,5.37,81.06,0.06,101.8,3.74,1.5,74.25,5.12,3.07,74.38
2006,2,15,4.11,4.93,0.61,285.23,75.11,89.97,9.43,0.18,0.91,1.48,9.73,4.51,7.12,9.89,7.07,14.09,7.02,5.19,72.25,0.01,101.78,2.01,3.98,138.94,2.67,6.34,139.06
2006,2,16,4.7,5.06,0.69,272.92,84.05,90.48,10.39,0.18,0.91,3.73,9.83,2.94,6.39,10.04,11.62,16.15,4.54,4.7,65.0,0.0,101.2,5.05,3.07,237.19,7.04,4.88,238.0
2006,2,17,4.57,5.0,0.66,278.45,81.95,89.58,10.11,0.19,0.95,4.12,11.14,2.86,7.0,11.39,13.45,18.56,5.12,4.7,59.0,0.0,100.93,5.5,4.05,243.44,7.76,3.29,244.44
2006,2,18,1.93,4.74,0.28,321.68,37.96,85.21,5.16,0.11,0.54,2.1,11.0,3.66,7.33,10.71,8.11,15.67,7.56,4.94,61.44,0.0,101.01,3.01,2.59,233.31,4.4,4.09,232.69
2006,2,19,4.64,4.95,0.66,293.66,84.2,89.98,10.4,0.21,1.04,2.6,11.27,5.01,8.15,11.62,11.91,17.82,5.9,5.43,67.5,0.0,100.99,3.7,1.37,259.12,5.39,4.25,259.81
2006,2,20,4.69,5.14,0.66,296.44,85.49,93.68,10.7,0.22,1.11,3.88,12.12,4.65,8.39,11.94,11.73,18.83,7.1,5.31,62.19,0.0,100.84,5.31,3.58,236.69,7.67,5.02,236.44
2006,2,21,4.86,5.17,0.69,291.98,88.58,94.46,11.02,0.2,0.99,2.16,12.35,2.73,7.54,12.09,13.15,19.57,6.42,4.64,54.75,0.0,100.82,3.21,1.93,258.44,4.66,3.1,257.75
2006,2,22,4.04,5.0,0.56,314.65,75.49,93.0,9.52,0.18,0.91,3.94,12.3,8.8,10.55,12.41,10.61,17.83,7.22,7.26,80.81,0.56,100.43,5.3,4.04,80.88,7.4,4.01,81.56
2006,2,23,1.58,2.4,0.22,350.02,28.68,42.27,2.09,0.04,0.19,4.93,13.09,9.44,11.27,12.87,5.97,16.35,10.38,7.57,79.69,4.74,99.19,6.46,8.03,205.0,8.75,9.51,205.75
2006,2,24,4.54,4.72,0.62,300.59,82.78,86.52,10.1,0.19,0.93,6.39,11.65,3.81,7.73,11.9,8.67,16.15,7.48,5.07,61.19,0.03,100.25,8.28,6.63,254.12,10.7,6.29,254.69
2006,2,25,4.57,4.95,0.62,292.38,81.57,88.48,9.95,0.18,0.9,4.41,10.94,1.19,6.07,11.35,10.27,16.65,6.37,4.21,53.75,0.0,100.58,5.76,2.77,264.38,8.0,3.77,265.12
2006,2,26,3.53,5.43,0.48,298.3,65.77,97.96,8.59,0.16,0.84,2.13,10.25,0.44,5.34,9.8,9.39,14.88,5.49,3.97,52.75,0.02,100.73,2.9,2.59,219.81,3.83,4.41,220.0
2006,2,27,3.59,5.18,0.48,315.57,67.42,94.91,8.76,0.16,0.84,3.65,12.17,1.26,6.72,11.67,10.84,17.82,6.98,4.27,49.88,0.01,99.89,4.77,8.98,252.25,6.46,11.64,252.5
2006,2,28,5.2,5.5,0.69,284.13,94.63,100.38,11.8,0.23,1.11,2.64,11.31,3.67,7.49,11.87,11.36,17.32,5.95,4.94,62.06,0.0,100.71,3.68,2.66,274.31,5.32,4.95,275.75
2006,3,1,5.11,5.56,0.67,300.07,93.3,101.24,11.77,0.26,1.3,2.27,12.85,3.06,7.96,12.4,12.84,19.48,6.64,4.76,54.06,0.0,100.72,3.2,2.12,213.81,4.3,3.02,214.25
2006,3,2,4.26,5.17,0.55,324.41,79.05,95.34,9.84,0.22,1.12,3.07,15.08,6.17,10.62,14.79,14.27,22.91,8.64,5.98,58.75,0.03,100.56,4.17,4.8,201.25,5.74,6.98,200.88
2006,3,3,5.38,5.64,0.7,303.32,99.37,104.24,12.51,0.24,1.19,2.41,12.82,7.49,10.15,13.79,10.42,18.18,7.75,6.41,71.94,0.0,101.41,3.2,4.18,97.5,4.3,5.48,99.31
2006,3,4,5.34,5.66,0.69,297.84,98.45,104.46,12.36,0.27,1.32,2.57,13.67,6.23,9.94,13.93,11.91,20.08,8.17,5.92,64.44,0.0,101.12,3.52,2.63,248.19,5.12,6.02,249.81
2006,3,5,5.29,5.59,0.68,312.13,95.86,101.2,11.91,0.27,1.38,5.66,15.56,5.09,10.33,14.97,14.12,22.74,8.62,5.49,52.88,0.0,100.27,7.54,5.5,228.44,10.78,6.01,229.12
2006,3,6,4.93,5.6,0.62,296.3,89.44,101.1,11.14,0.2,1.0,4.88,11.81,1.55,6.68,12.64,8.94,16.21,7.27,4.27,51.25,0.01,100.6,6.24,3.13,302.94,8.3,4.51,303.56
2006,3,7,3.9,4.58,0.49,303.41,69.77,81.46,7.84,0.12,0.57,6.83,10.26,1.52,5.89,10.8,8.62,15.26,6.65,4.27,57.0,0.02,101.22,8.82,5.73,307.81,11.45,5.3,308.81
2006,3,8,4.48,5.64,0.56,315.86,83.11,103.77,10.58,0.18,0.9,3.25,12.31,4.98,8.64,12.82,11.89,17.99,6.09,5.43,62.88,0.01,101.54,4.39,4.15,290.25,6.27,5.16,291.19
2006,3,9,5.55,5.79,0.69,304.87,101.59,106.16,12.64,0.23,1.17,5.02,14.8,4.77,9.78,14.65,12.61,21.34,8.73,5.31,52.81,0.0,101.42,6.65,4.3,250.0,9.54,4.59,250.5
2006,3,10,5.17,5.61,0.63,313.79,94.16,101.89,11.65,0.23,1.18,5.23,15.69,5.0,10.35,15.45,13.36,22.94,9.58,5.49,52.25,0.0,101.01,6.92,4.98,220.88,9.67,4.89,221.06
2006,3,11,5.32,5.94,0.65,319.51,97.62,108.78,12.49,0.23,1.12,5.31,13.78,4.65,9.22,13.92,11.34,19.39,8.05,5.37,57.06,0.07,100.68,6.95,8.32,251.38,9.14,10.2,251.44
2006,3,12,4.62,5.57,0.56,305.55,83.84,100.65,10.38,0.16,0.82,6.2,13.23,2.82,8.03,13.37,9.71,18.2,8.48,4.7,50.94,0.03,100.66,8.07,4.44,308.38,11.03,2.73,309.12
2006,3,13,4.67,5.47,0.56,317.27,85.05,99.26,10.37,0.21,1.03,4.35,12.36,3.83,8.09,12.95,8.49,17.08,8.58,5.0,58.31,0.02,100.64,5.7,3.6,236.69,7.95,2.82,236.0
