"DATETIME,TIME,LON,LAT,PRECIP"
"""DEC-2021"",81053,8.75,36.25,2.02961"
"""JAN-2022"",81084,8.75,36.25,2.12996"
"""FEB-2022"",81115,8.75,36.25,0.937097"
"""MAR-2022"",81143,8.75,36.25,2.26478"
"""APR-2022"",81174,8.75,36.25,1.01819"
"""MAY-2022"",81204,8.75,36.25,0.96948"
"""JUN-2022"",81235,8.75,36.25,0.333045"
"""JUL-2022"",81265,8.75,36.25,0.162141"
"""AUG-2022"",81296,8.75,36.25,0.600833"
"""SEP-2022"",81327,8.75,36.25,1.52543"
"""OCT-2022"",81357,8.75,36.25,0.413389"
"""NOV-2022"",81388,8.75,36.25,2.05513"
"""DEC-2022"",81418,8.75,36.25,0.512566"
"""JAN-2023"",81449,8.75,36.25,1.45676"
"""FEB-2023"",81480,8.75,36.25,0.854471"
"""MAR-2023"",81508,8.75,36.25,0.545939"
"""APR-2023"",81539,8.75,36.25,1.21659"
"""MAY-2023"",81569,8.75,36.25,4.07707"
"""JUN-2023"",81600,8.75,36.25,1.69771"
"""JUL-2023"",81630,8.75,36.25,0.257679"
"""AUG-2023"",81661,8.75,36.25,0.201229"
"""SEP-2023"",81692,8.75,36.25,0.152262"
"""OCT-2023"",81722,8.75,36.25,0.67052"
"""NOV-2023"",81753,8.75,36.25,2.67346"
