YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,QV2M,RH2M,PRECTOTCORR,PS,WS10M,WS10M_RANGE,WD10M,WS50M,WS50M_RANGE,WD50M
2011,1,4,6.66,2.61,4.63,6.07,11.23,12.9,1.68,4.76,76.56,0.05,97.1,3.12,2.76,229.69,4.55,3.98,230.0
2011,1,5,6.92,0.83,3.88,6.06,11.24,13.8,2.56,4.15,68.25,0.0,97.08,3.58,3.67,263.62,5.04,3.27,264.06
2011,1,6,8.68,0.07,4.37,7.82,15.7,18.42,2.72,3.97,58.06,0.0,97.2,3.3,1.91,268.69,5.0,4.01,270.19
2011,1,7,8.58,-1.35,3.62,7.57,12.64,16.48,3.84,3.54,51.88,0.0,97.66,4.1,3.77,258.81,6.07,3.02,259.19
2011,1,8,9.64,-3.6,3.02,8.08,13.12,18.0,4.88,2.99,41.25,0.0,97.74,4.29,3.8,263.94,6.34,3.09,264.25
2011,1,9,9.02,-3.62,2.7,7.12,9.84,15.26,5.43,2.99,41.38,0.0,97.5,3.63,4.41,261.25,5.35,4.45,261.12
2011,1,10,9.69,-2.84,3.43,7.69,12.65,17.8,5.15,3.17,42.75,0.0,97.17,2.43,2.05,257.94,3.45,4.45,258.62
2011,1,11,8.48,3.9,6.19,8.85,10.15,14.57,4.42,5.19,75.5,0.18,97.17,3.51,4.91,128.38,5.16,8.21,129.44
2011,1,12,8.5,3.73,6.12,7.66,10.12,14.35,4.23,5.19,74.31,1.22,96.93,5.94,6.3,275.12,8.48,6.78,275.44
2011,1,13,8.97,4.23,6.59,8.5,9.03,14.87,5.84,5.31,74.88,0.26,97.24,5.27,5.81,14.19,7.72,6.56,28.88
2011,1,14,10.47,4.25,7.36,9.83,13.41,18.69,5.28,5.31,69.56,0.03,97.51,2.41,1.3,300.12,3.59,2.88,301.56
2011,1,15,11.97,1.03,6.5,10.08,15.37,20.8,5.44,4.21,51.12,0.0,97.71,2.01,2.55,271.81,2.96,4.88,276.88
2011,1,16,12.33,1.07,6.7,9.75,12.01,20.27,8.26,4.21,47.81,0.0,97.9,2.25,2.38,253.81,3.11,4.73,254.88
2011,1,17,11.51,1.54,6.52,9.19,8.55,17.23,8.69,4.39,51.19,0.0,97.77,1.7,2.44,206.12,2.26,3.49,206.69
2011,1,18,9.78,3.91,6.85,8.44,7.27,13.76,6.5,5.19,67.81,0.0,97.55,1.52,0.89,82.44,1.96,1.06,82.25
2011,1,19,8.94,3.81,6.37,8.2,8.77,14.46,5.69,5.13,71.94,0.0,97.26,1.6,1.9,170.69,2.16,3.7,171.88
2011,1,20,10.14,3.96,7.05,9.82,9.59,15.88,6.3,5.25,67.31,0.64,96.77,2.05,1.98,256.88,2.95,4.26,257.56
2011,1,21,8.7,2.92,5.81,9.3,8.29,13.17,4.88,4.88,68.25,0.39,96.6,3.49,5.1,152.0,5.22,6.62,152.69
2011,1,22,5.74,-3.74,1.0,5.66,11.62,11.82,0.19,2.99,52.88,0.0,96.66,4.18,4.93,286.88,5.82,6.39,286.88
2011,1,23,5.55,-2.77,1.4,5.16,10.26,11.65,1.38,3.17,57.06,0.0,96.82,2.62,3.23,152.31,3.91,4.27,153.88
2011,1,24,6.62,0.08,3.34,6.48,12.5,13.24,0.74,3.97,65.56,0.1,96.84,3.54,2.2,64.62,5.39,4.83,64.44
2011,1,25,6.91,5.27,6.09,6.89,7.25,11.48,4.23,5.74,89.44,0.71,96.59,4.66,4.92,65.0,6.1,5.76,66.0
2011,1,26,7.47,5.82,6.64,7.71,6.99,11.05,4.06,5.98,89.12,0.1,96.29,2.3,2.77,189.75,3.38,5.43,193.88
2011,1,27,9.28,5.54,7.41,9.67,10.7,16.42,5.72,5.92,79.75,0.7,95.24,4.31,7.31,212.12,6.12,8.48,213.12
2011,1,28,9.83,3.07,6.45,9.23,12.45,17.26,4.82,5.0,67.5,0.0,96.13,4.47,4.54,270.25,6.93,5.1,270.69
2011,1,29,12.01,2.62,7.31,9.97,11.85,17.9,6.05,4.76,54.06,0.0,96.52,2.41,5.0,223.81,3.31,6.1,224.56
2011,1,30,12.03,4.47,8.25,11.8,9.85,17.7,7.85,5.43,61.44,1.84,96.37,2.34,3.94,167.94,3.66,6.62,170.62
2011,1,31,9.98,7.9,8.94,9.92,6.79,13.35,6.55,6.9,87.25,11.62,96.22,3.67,4.9,95.0,4.84,5.34,95.75
2011,2,1,6.65,0.9,3.77,6.73,11.02,12.47,1.45,4.27,69.94,0.02,96.18,4.77,5.48,276.06,7.11,6.16,276.56
2011,2,2,7.59,3.24,5.42,7.48,10.59,14.01,3.42,5.0,76.88,1.23,96.09,4.46,3.21,256.62,7.01,2.1,242.62
2011,2,3,8.06,2.82,5.44,7.85,8.81,13.19,4.38,4.82,72.31,0.31,96.72,5.57,6.55,234.56,8.4,5.54,234.75
2011,2,4,7.3,1.3,4.3,7.32,12.91,15.05,2.14,4.33,71.12,0.02,97.5,4.88,4.55,138.5,7.68,4.27,138.5
2011,2,5,7.37,1.76,4.56,7.4,12.43,14.68,2.25,4.46,72.19,0.01,97.84,5.84,4.51,20.0,8.67,2.44,20.0
2011,2,6,8.01,-1.06,3.48,6.94,14.16,15.52,1.37,3.66,59.88,0.0,97.84,3.54,6.25,73.25,5.19,8.42,72.81
2011,2,7,9.05,-2.79,3.13,7.2,13.3,16.05,2.75,3.17,45.94,0.0,97.64,1.57,2.02,100.56,2.0,3.37,98.31
2011,2,8,8.67,-2.63,3.01,7.15,13.23,15.73,2.49,3.23,47.25,0.0,97.21,1.76,1.34,149.56,2.25,2.52,150.81
2011,2,9,8.71,-1.32,3.69,7.77,13.91,15.79,1.88,3.54,51.88,0.0,97.2,1.97,3.59,128.06,2.72,5.01,124.0
2011,2,10,7.98,0.8,4.39,7.6,13.57,15.24,1.67,4.15,65.06,0.0,97.49,2.28,2.6,131.5,3.05,4.3,133.56
2011,2,11,8.64,-0.27,4.19,7.26,11.54,14.59,3.05,3.85,55.19,0.0,97.41,2.21,3.73,258.44,2.76,3.77,258.56
2011,2,12,10.02,-0.65,4.69,8.75,11.47,16.94,5.48,3.78,50.75,0.0,97.01,1.54,2.29,229.5,2.05,3.64,230.88
2011,2,13,9.06,0.59,4.83,9.01,13.38,16.55,3.17,4.15,58.0,0.01,96.68,4.63,2.88,58.75,7.02,2.81,59.12
2011,2,14,9.91,0.89,5.4,10.24,13.34,16.74,3.4,4.27,57.94,0.52,96.23,4.8,4.99,220.12,7.12,5.29,220.88
2011,2,15,8.75,0.97,4.86,9.3,10.88,14.48,3.61,4.27,61.25,0.01,96.32,4.72,3.77,276.56,6.95,5.04,277.0
2011,2,16,9.99,-1.15,4.42,10.12,14.6,18.05,3.45,3.66,48.31,0.0,95.99,4.36,4.63,239.38,6.47,4.12,239.88
2011,2,17,12.05,1.12,6.59,11.17,13.17,19.67,6.5,4.39,51.38,1.29,95.53,4.04,8.76,223.19,5.0,10.9,224.44
2011,2,18,8.66,2.08,5.37,8.8,10.95,14.02,3.06,4.64,67.44,0.16,95.9,6.79,6.93,303.12,9.59,6.47,304.0
2011,2,19,9.51,-0.62,4.45,9.87,15.3,17.54,2.23,3.85,56.5,0.01,96.83,4.49,3.32,290.88,6.98,5.25,292.44
2011,2,20,11.58,-0.35,5.62,11.75,14.17,18.98,4.81,3.85,46.94,1.1,96.74,3.93,2.72,255.25,5.97,1.8,256.0
2011,2,21,10.19,3.15,6.67,10.5,12.45,16.88,4.43,5.0,65.5,0.55,96.63,3.86,4.09,313.31,5.94,3.24,313.25
2011,2,22,7.97,3.36,5.66,7.82,10.48,13.11,2.63,5.07,74.81,1.15,96.41,4.64,5.73,281.75,6.87,5.63,282.69
2011,2,23,9.11,2.69,5.9,9.1,9.5,13.68,4.19,4.88,67.62,1.18,96.33,6.63,9.9,321.19,9.43,10.68,321.75
2011,2,24,7.94,2.35,5.15,8.25,13.48,15.41,1.93,4.64,72.44,0.11,97.14,4.84,4.94,345.06,7.37,4.19,345.25
2011,2,25,9.15,1.81,5.48,9.4,12.7,16.1,3.4,4.58,64.25,0.24,97.09,3.95,5.12,172.31,5.75,5.12,172.12
2011,2,26,8.59,1.73,5.16,8.77,15.38,16.59,1.21,4.52,65.0,0.18,96.87,5.58,6.38,237.56,8.12,5.35,238.19
2011,2,27,8.87,1.32,5.1,9.68,14.32,16.55,2.23,4.33,63.31,0.01,96.72,3.12,4.9,237.31,4.51,5.49,238.88
2011,2,28,7.05,1.3,4.17,7.37,7.44,10.01,2.58,4.33,67.69,2.9,96.46,5.73,9.05,56.56,7.41,10.3,41.5
2011,3,1,4.94,0.48,2.71,4.39,6.78,9.12,2.33,4.09,73.44,2.14,96.5,3.16,3.8,231.06,4.41,5.35,230.88
2011,3,2,7.17,-0.48,3.34,6.6,13.38,13.55,0.17,3.78,62.0,0.89,96.72,3.11,3.11,285.38,4.2,3.54,285.56
2011,3,3,8.52,0.98,4.75,8.69,12.07,14.62,2.54,4.27,62.12,2.53,96.89,3.88,5.19,67.38,5.4,7.23,69.88
2011,3,4,10.02,5.67,7.84,10.84,10.07,15.51,5.44,5.92,75.94,1.03,96.52,6.22,4.73,25.31,8.09,5.67,55.75
2011,3,5,9.95,0.08,5.01,10.06,15.7,17.9,2.2,3.97,57.0,0.01,96.93,2.87,3.42,259.94,4.27,6.28,261.69
2011,3,6,11.12,-1.4,4.86,10.42,14.02,19.38,5.37,3.54,45.06,0.0,97.05,3.14,4.77,211.56,4.27,5.58,213.0
2011,3,7,13.72,-0.28,6.72,12.66,13.98,21.94,7.95,3.91,41.69,0.0,97.11,2.57,4.48,173.75,3.48,8.0,174.81
2011,3,8,9.18,1.91,5.55,10.2,9.97,14.53,4.56,4.58,63.88,0.01,97.41,8.34,5.18,66.0,10.13,5.77,65.94
2011,3,9,8.49,2.55,5.51,9.36,10.28,14.01,3.73,4.7,67.88,0.64,97.21,5.49,4.03,83.81,6.96,2.98,84.44
2011,3,10,11.06,5.83,8.44,12.13,13.38,18.23,4.85,5.92,73.5,0.0,97.14,4.52,2.66,72.19,6.3,1.95,72.06
2011,3,11,10.71,6.03,8.37,12.16,8.99,16.4,7.41,6.04,76.44,0.01,97.21,4.32,1.54,88.0,5.52,2.74,88.56
2011,3,12,12.08,8.05,10.07,12.4,7.63,16.33,8.7,7.02,78.69,0.76,96.46,6.19,6.84,113.81,7.88,7.06,115.69
2011,3,13,13.99,7.04,10.51,14.75,12.84,21.26,8.42,6.59,67.5,0.04,96.15,3.38,5.09,245.81,4.8,5.27,246.31
2011,3,14,16.2,3.58,9.89,16.14,11.72,22.69,10.97,5.13,44.81,0.0,96.55,2.59,4.07,182.56,3.42,4.33,184.25
2011,3,15,15.36,11.18,13.26,15.13,6.58,18.51,11.93,8.97,77.44,6.32,96.45,5.75,8.4,180.06,7.64,9.23,180.62
2011,3,16,14.99,6.72,10.85,15.4,11.98,20.59,8.62,6.77,63.0,0.01,96.12,6.23,10.76,231.5,8.55,11.31,231.94
2011,3,17,12.83,1.01,6.91,13.05,14.07,20.11,6.05,4.27,47.19,0.02,96.67,5.33,8.25,266.56,7.59,9.03,266.88
2011,3,18,12.99,4.26,8.62,14.59,13.45,19.9,6.44,5.37,59.75,0.1,97.0,3.23,3.91,216.56,5.1,6.65,217.81
2011,3,19,12.38,3.69,8.03,14.05,15.34,20.44,5.09,5.13,60.0,0.03,97.06,3.67,3.83,330.56,5.64,5.82,346.25
2011,3,20,12.03,2.36,7.19,13.24,14.18,19.56,5.38,4.7,56.56,0.01,97.02,4.41,3.4,271.5,6.52,3.79,271.25
2011,3,21,11.27,3.8,7.54,12.84,11.96,17.37,5.42,5.13,63.69,0.23,97.28,3.84,2.97,51.06,5.88,4.48,49.94
2011,3,22,10.49,4.38,7.44,11.98,11.7,16.59,4.9,5.37,69.56,0.01,97.68,3.55,2.0,82.75,5.17,2.03,82.75
2011,3,23,11.03,4.25,7.64,12.53,13.66,18.21,4.55,5.31,67.56,0.0,97.87,4.11,2.39,81.31,5.8,3.34,81.25
2011,3,24,12.15,6.32,9.23,13.8,10.43,18.33,7.9,6.1,71.12,0.01,98.01,4.73,2.41,94.81,6.07,1.7,95.25
2011,3,25,12.2,5.52,8.87,14.04,11.65,18.72,7.07,5.8,67.81,0.0,97.67,2.88,2.62,108.0,4.15,3.97,109.06
2011,3,26,15.73,4.08,9.9,16.26,15.22,23.72,8.49,5.31,50.75,0.0,97.07,2.34,2.34,238.19,3.13,2.98,224.88
2011,3,27,17.51,3.43,10.48,17.33,14.31,25.08,10.77,5.0,41.19,0.0,96.94,3.73,4.04,276.88,4.98,3.91,277.38
2011,3,28,18.92,3.35,11.13,18.17,13.12,26.03,12.9,5.07,38.69,0.0,96.81,3.79,7.36,229.94,4.91,8.25,229.31
2011,3,29,15.3,7.25,11.28,17.06,12.05,21.03,8.98,6.59,62.19,0.02,96.89,2.69,5.26,123.25,3.84,7.44,124.31
2011,3,30,12.8,7.78,10.29,13.92,5.47,15.89,10.42,6.84,72.31,7.71,97.0,2.67,2.24,50.56,3.53,3.22,48.44
2011,3,31,12.62,5.19,8.9,13.84,11.76,19.08,7.33,5.68,64.94,0.3,97.33,4.96,5.46,154.44,7.1,4.59,139.31
2011,4,1,14.16,5.37,9.76,15.52,15.0,22.06,7.06,5.74,61.0,0.0,97.45,3.55,4.94,145.31,5.52,5.18,145.12
2011,4,2,15.71,5.72,10.71,16.66,17.68,24.7,7.01,5.92,57.62,0.0,97.25,2.76,3.48,195.5,3.74,4.26,183.12
2011,4,3,18.3,3.85,11.07,18.17,16.09,26.62,10.53,5.19,41.38,0.0,96.87,4.16,6.01,261.75,5.72,8.1,263.12
2011,4,4,20.03,3.05,11.55,20.28,16.67,28.85,12.19,4.94,35.62,0.0,96.95,2.63,2.01,227.69,3.63,4.68,229.25
2011,4,5,21.54,4.71,13.12,21.88,15.59,29.4,13.81,5.55,35.81,0.0,97.21,2.5,3.36,106.44,3.51,6.34,107.75
2011,4,6,17.83,2.17,10.0,19.09,15.01,26.33,11.33,4.7,40.06,0.0,97.34,5.66,3.8,29.31,7.7,2.77,27.81
2011,4,7,14.73,1.05,7.89,16.14,16.27,23.19,6.93,4.27,45.19,0.0,97.52,4.49,4.76,47.38,6.23,4.81,46.62
2011,4,8,18.17,2.25,10.21,19.22,17.23,27.33,10.11,4.64,38.06,0.0,97.3,1.95,2.75,232.5,2.73,5.33,241.31
2011,4,9,20.01,1.25,10.63,20.41,18.24,29.53,11.29,4.33,31.25,0.0,97.0,4.91,4.06,260.81,7.01,3.26,262.31
2011,4,10,20.98,4.62,12.8,22.48,17.85,30.35,12.5,5.55,39.25,0.0,96.7,3.02,5.42,117.56,4.63,8.86,114.69
2011,4,11,19.21,5.93,12.57,20.96,14.86,27.17,12.31,6.1,47.06,0.01,96.76,4.6,2.45,60.06,6.42,4.63,58.06
2011,4,12,16.62,9.01,12.82,17.62,9.52,21.99,12.47,7.45,63.56,0.15,96.97,5.1,3.41,55.62,6.75,2.2,55.25
2011,4,13,18.0,4.71,11.35,19.66,15.12,26.24,11.12,5.68,48.88,0.0,96.85,4.97,5.21,27.12,6.96,6.12,25.75
2011,4,14,16.83,5.12,10.98,18.58,15.34,24.31,8.98,5.68,50.12,0.0,96.59,4.12,6.59,164.31,5.95,7.43,165.88
2011,4,15,19.69,3.26,11.48,21.14,18.62,30.0,11.39,5.07,36.62,0.08,95.85,4.67,5.55,189.06,6.4,6.49,188.81
2011,4,16,16.29,4.35,10.32,18.51,13.07,23.95,10.88,5.43,49.0,0.02,96.29,6.12,5.44,102.69,7.4,7.37,101.25
2011,4,17,14.26,1.79,8.03,16.48,14.88,21.9,7.03,4.58,48.81,0.01,96.9,4.55,6.67,122.31,5.88,9.34,122.31
2011,4,18,15.66,4.34,10.01,17.9,16.0,23.48,7.48,5.37,49.88,0.0,97.03,2.9,4.06,138.25,3.96,5.45,140.69
2011,4,19,17.48,8.86,13.17,19.36,14.69,25.67,10.98,7.45,60.94,0.06,96.51,2.84,4.79,152.62,3.34,5.27,154.69
2011,4,20,17.75,10.89,14.32,19.83,11.71,24.12,12.4,8.42,67.25,0.04,96.49,5.22,6.09,71.75,6.24,6.59,70.0
2011,4,21,14.6,9.81,12.21,15.83,6.23,18.15,11.93,7.81,73.88,1.93,96.69,5.16,2.35,114.06,6.04,3.34,114.94
2011,4,22,18.37,9.57,13.97,20.38,14.23,25.0,10.76,7.75,61.0,0.18,96.13,3.03,3.96,129.69,3.95,5.02,132.25
2011,4,23,18.62,9.3,13.96,20.41,13.98,26.21,12.23,7.63,58.94,0.13,96.06,6.23,3.56,64.25,7.45,5.29,64.31
2011,4,24,17.19,9.83,13.51,18.54,11.55,24.06,12.51,7.93,65.44,0.71,95.68,9.44,6.61,69.94,11.22,6.23,71.81
2011,4,25,17.85,9.26,13.55,19.08,13.87,25.1,11.23,7.69,61.44,5.13,95.31,3.98,6.76,177.38,5.5,8.02,177.19
2011,4,26,17.32,8.66,12.99,18.91,9.82,22.89,13.07,7.32,59.19,0.2,95.7,5.5,6.96,280.75,7.09,8.56,280.75
2011,4,27,16.9,6.73,11.82,18.72,13.35,23.98,10.62,6.41,54.94,0.04,96.23,4.39,4.02,278.75,6.22,3.15,278.31
2011,4,28,18.21,5.07,11.64,19.86,15.96,25.58,9.62,5.74,46.31,0.0,96.38,3.73,3.8,283.12,5.27,4.26,284.06
2011,4,29,23.16,5.29,14.23,23.8,18.11,31.94,13.83,5.92,37.75,1.76,95.74,5.77,8.16,162.94,7.95,12.05,164.81
2011,4,30,20.55,6.27,13.41,21.38,8.8,24.87,16.07,6.29,40.19,0.42,95.17,7.85,9.69,247.75,10.82,8.23,248.38
2011,5,1,21.43,5.87,13.65,22.64,15.46,28.8,13.34,6.04,39.19,0.0,95.87,3.85,4.2,249.5,5.34,4.31,249.81
2011,5,2,20.65,6.35,13.5,21.05,11.25,27.27,16.02,6.71,44.62,1.19,95.63,8.93,14.28,207.56,12.02,15.32,208.38
2011,5,3,20.34,6.37,13.35,21.86,15.64,28.07,12.44,6.29,43.88,0.14,96.01,5.85,6.62,254.44,7.82,7.14,254.44
2011,5,4,19.41,6.78,13.09,22.07,15.16,26.44,11.29,6.41,48.38,0.0,96.71,3.38,5.01,164.0,4.57,6.73,166.88
2011,5,5,20.33,8.4,14.36,22.62,13.11,26.58,13.48,7.08,49.12,0.05,97.07,2.7,3.12,114.06,3.77,5.64,114.25
2011,5,6,20.01,9.75,14.87,22.62,14.62,27.26,12.64,7.81,56.62,0.06,97.27,3.67,3.29,118.12,4.74,4.15,119.44
2011,5,7,20.11,10.33,15.22,22.89,15.45,27.95,12.5,8.12,58.69,0.01,97.21,3.55,3.01,111.88,4.53,4.16,113.0
2011,5,8,22.26,9.69,15.98,24.98,18.12,31.5,13.37,7.87,51.75,0.88,96.83,3.43,7.3,91.88,4.34,9.81,91.38
2011,5,9,20.73,9.58,15.15,23.17,13.34,27.4,14.06,7.75,53.12,0.01,96.94,5.74,4.5,50.62,7.16,5.91,49.0
2011,5,10,17.84,3.52,10.69,19.7,13.52,24.76,11.24,5.19,42.94,0.0,97.24,6.89,5.58,38.75,8.71,5.14,37.81
2011,5,11,16.62,3.01,9.82,19.2,15.21,24.15,8.94,4.94,45.5,0.0,97.35,3.72,3.71,71.06,5.09,4.07,69.56
2011,5,12,18.95,3.54,11.25,20.53,14.78,26.62,11.83,5.07,39.62,0.0,97.11,2.65,4.58,192.12,3.37,6.71,195.88
2011,5,13,21.78,1.58,11.68,22.78,13.73,29.2,15.47,4.39,28.31,0.0,97.06,2.57,3.39,215.94,3.34,6.83,217.81
2011,5,14,21.73,2.48,12.11,22.89,15.21,29.69,14.48,4.76,30.19,0.05,96.96,2.15,2.7,137.12,2.81,4.63,124.25
2011,5,15,24.9,8.19,16.54,26.76,16.63,33.22,16.58,7.08,38.12,0.41,96.78,4.33,9.43,109.5,5.18,11.15,111.44
2011,5,16,20.5,4.88,12.69,23.21,15.83,28.79,12.96,5.55,39.0,0.0,97.2,5.88,6.2,104.75,7.31,7.71,102.69
2011,5,17,19.42,5.28,12.35,22.56,16.33,27.58,11.25,5.74,43.38,0.0,97.22,2.41,4.41,116.38,3.58,6.04,135.25
2011,5,18,19.2,4.85,12.03,21.94,13.06,25.22,12.15,5.55,40.69,0.04,96.86,2.9,2.95,144.81,3.64,3.32,146.31
2011,5,19,18.7,7.88,13.29,20.9,9.95,24.68,14.73,6.9,50.0,0.78,96.69,4.52,4.32,107.44,5.4,4.22,108.0
2011,5,20,17.6,10.57,14.08,19.08,10.21,24.36,14.15,8.24,66.12,4.5,96.61,8.29,6.22,79.06,9.9,7.67,80.31
2011,5,21,17.26,12.23,14.74,18.75,7.62,21.43,13.81,9.28,73.69,3.08,96.08,11.96,3.15,67.12,14.14,3.09,68.44
2011,5,22,17.2,9.2,13.2,17.98,7.73,21.75,14.02,7.63,61.88,0.19,96.32,10.59,7.2,25.62,13.13,7.27,26.0
2011,5,23,18.9,10.25,14.58,20.72,11.28,24.8,13.51,8.06,59.88,0.65,96.84,6.54,7.25,41.19,8.42,6.42,26.0
2011,5,24,19.03,11.44,15.23,20.82,11.57,24.56,12.99,8.73,64.31,1.26,97.01,3.72,4.11,22.44,5.21,3.39,21.56
2011,5,25,20.15,11.33,15.74,22.78,12.48,25.87,13.39,8.67,60.5,1.31,97.03,2.77,2.88,91.06,4.08,3.94,89.19
2011,5,26,21.67,11.25,16.46,24.12,12.45,27.22,14.76,8.67,55.12,2.32,97.01,1.84,1.82,46.12,2.57,2.84,42.75
2011,5,27,24.22,10.24,17.23,26.45,15.8,31.4,15.6,8.06,44.19,0.0,96.92,2.93,5.2,162.75,3.98,6.52,170.81
2011,5,28,26.33,10.91,18.62,28.08,15.23,34.07,18.83,8.48,41.44,0.27,96.78,4.02,5.26,135.69,5.59,6.2,136.19
2011,5,29,25.51,13.0,19.25,27.01,15.8,34.15,18.35,9.7,49.62,1.77,96.81,4.33,4.55,148.5,5.77,6.64,150.31
2011,5,30,24.58,12.09,18.34,27.19,16.8,33.24,16.44,9.16,50.12,0.0,96.88,2.65,4.49,99.06,3.65,5.99,150.06
2011,5,31,23.36,11.15,17.26,24.97,10.11,28.65,18.54,8.54,47.81,0.36,96.7,4.02,5.12,87.94,4.84,5.84,88.88
2011,6,1,20.9,12.93,16.92,22.41,7.98,24.91,16.93,9.64,61.0,3.75,96.63,9.19,4.44,40.38,10.88,4.06,40.38
2011,6,2,19.01,8.96,13.98,21.02,11.77,25.36,13.58,7.39,53.5,0.24,96.66,8.24,5.86,45.38,9.78,6.41,45.06
2011,6,3,20.51,10.98,15.75,22.94,13.43,27.04,13.62,8.48,57.38,0.59,96.65,5.87,4.16,52.38,7.14,4.7,52.06
2011,6,4,22.73,10.9,16.82,25.08,13.38,29.05,15.68,8.48,50.88,0.08,96.4,2.8,4.87,95.31,3.5,6.59,95.81
2011,6,5,24.33,11.75,18.05,26.77,13.27,31.03,17.76,8.97,48.0,0.0,96.18,2.7,3.37,145.25,3.62,5.59,148.44
2011,6,6,25.92,11.04,18.48,27.34,17.24,35.87,18.62,8.73,44.19,0.04,95.65,6.88,7.19,162.06,8.76,6.25,163.56
2011,6,7,26.64,12.13,19.39,28.55,14.74,33.92,19.18,9.28,44.5,0.19,95.81,4.59,5.52,228.69,6.08,7.69,230.62
2011,6,8,23.96,12.67,18.31,26.49,12.61,30.84,18.23,9.64,53.88,1.97,96.41,4.67,3.98,168.5,6.02,5.41,169.31
2011,6,9,23.58,11.02,17.3,26.3,14.59,30.68,16.09,8.61,51.19,0.0,96.91,3.56,4.75,149.38,4.61,6.65,152.0
2011,6,10,24.22,12.1,18.15,27.22,15.58,31.98,16.4,9.22,52.25,0.31,96.76,4.33,5.84,110.38,5.44,7.12,111.38
2011,6,11,23.99,12.43,18.21,26.96,12.7,30.19,17.49,9.34,50.88,3.83,96.81,3.79,7.02,109.81,4.7,8.34,110.88
2011,6,12,24.04,12.24,18.14,27.03,12.12,29.33,17.22,9.22,50.31,0.15,97.04,3.03,3.84,129.56,3.96,5.76,132.19
2011,6,13,25.64,11.9,18.76,28.46,15.9,33.26,17.36,9.03,45.69,0.0,96.92,2.95,4.12,156.44,3.84,5.11,160.06
2011,6,14,24.58,12.5,18.54,26.73,10.13,29.48,19.35,9.4,48.62,0.35,96.78,4.46,4.87,70.38,5.73,5.02,69.0
2011,6,15,24.98,8.42,16.7,28.04,15.0,32.2,17.2,7.26,39.69,0.01,96.86,3.76,3.64,135.56,5.36,5.88,134.06
2011,6,16,24.48,11.01,17.74,28.87,15.05,32.07,17.02,8.67,48.94,0.0,96.99,2.63,6.38,111.44,3.67,8.42,120.5
2011,6,17,25.23,12.64,18.94,28.53,14.48,32.14,17.65,9.52,50.69,0.0,97.02,2.91,2.86,166.62,3.82,4.44,168.88
2011,6,18,27.86,9.03,18.44,29.45,16.17,35.81,19.64,7.45,34.0,0.0,96.75,4.09,6.48,230.5,5.48,7.02,230.75
2011,6,19,29.83,11.45,20.65,32.58,15.25,37.44,22.19,8.79,35.44,0.0,96.76,3.79,4.44,115.12,5.23,7.68,116.25
2011,6,20,28.13,10.04,19.08,31.49,17.96,37.44,19.48,8.0,36.62,0.0,96.9,3.57,6.09,98.88,5.01,7.16,111.12
2011,6,21,26.78,9.4,18.09,29.76,16.92,35.65,18.73,7.75,38.69,0.0,97.01,3.91,4.01,77.94,5.12,5.21,74.81
2011,6,22,25.88,9.44,17.66,29.15,16.61,34.37,17.76,7.75,41.19,0.0,96.99,3.33,2.64,96.44,4.25,3.46,94.69
2011,6,23,26.82,6.52,16.67,29.65,16.93,35.27,18.34,6.35,31.88,0.0,96.9,3.62,2.08,88.06,4.84,3.05,85.81
2011,6,24,28.85,8.94,18.9,31.69,16.13,36.48,20.34,7.45,30.81,0.01,96.96,3.38,2.12,71.06,4.79,3.95,68.38
2011,6,25,29.55,9.34,19.44,32.46,17.38,37.99,20.62,7.75,33.38,0.0,97.07,4.39,4.97,115.62,5.89,6.38,129.94
2011,6,26,26.17,8.06,17.12,29.07,15.32,33.47,18.14,7.2,36.81,0.0,97.09,5.02,5.41,55.62,6.33,4.61,53.31
2011,6,27,24.93,9.12,17.02,27.45,13.06,31.49,18.43,7.51,39.75,0.0,97.09,6.18,4.82,58.62,7.82,3.05,58.0
2011,6,28,25.96,7.69,16.82,29.31,16.66,33.79,17.14,6.9,35.88,0.0,96.92,2.52,0.98,143.19,3.45,4.02,143.81
2011,6,29,30.73,7.5,19.11,32.93,18.37,39.06,20.69,6.77,25.25,0.0,96.62,2.98,4.22,253.69,3.95,4.55,256.81
2011,6,30,31.4,9.01,20.21,34.39,15.12,38.41,23.29,7.51,27.81,0.03,96.77,3.47,4.53,123.5,4.67,6.84,125.44
2011,7,1,30.62,10.88,20.75,33.78,16.15,39.18,23.02,8.48,33.0,0.01,96.75,4.27,4.82,121.81,5.59,7.46,124.12
2011,7,2,29.53,11.69,20.61,32.87,14.72,36.35,21.63,9.03,36.94,0.26,96.53,3.38,2.51,123.88,4.34,4.17,125.5
2011,7,3,31.43,8.73,20.08,34.3,17.45,40.27,22.82,7.45,28.81,0.0,96.43,3.44,3.68,138.12,4.9,6.25,136.25
2011,7,4,30.23,6.87,18.55,32.66,17.72,39.54,21.82,6.59,27.75,0.0,96.66,4.59,4.65,107.19,6.03,5.17,108.94
2011,7,5,30.12,9.97,20.04,32.9,18.22,39.46,21.24,8.18,33.81,0.0,96.42,4.77,7.15,127.88,6.2,8.95,130.12
2011,7,6,28.05,9.58,18.82,31.68,15.64,35.83,20.18,7.93,36.5,0.0,96.51,5.21,6.13,50.81,6.38,7.77,48.25
